,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2
904,indica,denver maple, relaxed, sleepy, uplifted, hungry, focused , stress, depression, pain, headaches, inflammation , dry eyes, dry mouth, headache ,,, 1. earthy, 2. citrus, 3. flowery ,maple leaf indica,
905,hybrid,destar bx, euphoric, energetic ,,,, fatigue, headaches, inflammation ,,, dry mouth ,,,,, 1. grapefruit, 2. pepper, 3. pungent ,,
906,hybrid,desert diesel, happy, talkative, uplifted, giggly, relaxed , depression, stress ,,,,,,,,, 1. chemical, 2. citrus, 3. diesel ,sour diesel,
907,hybrid,desert star, hungry, creative, energetic, euphoric, giggly , depression, nausea, pain, spasticity, stress , dry mouth ,,,,, 1. earthy ,,,,
908,hybrid,designer og,,,,,,,,,,,,,,,, 1. pine, 2. skunk ,, pure kush, face off og 
909,sativa,destroyer, energetic, happy, uplifted, euphoric, giggly , depression, stress, cramps, fatigue, insomnia ,,,,,, 1. lavender, 2. ammonia, 3. blue cheese ,mexican,
910,indica,devil fruit, sleepy, relaxed, focused, tingly, hungry , insomnia, lack of appetite, pain, stress, depression , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. citrus, 2. spicy/herbal, 3. skunk , shishkaberry, great white shark 
911,sativa,devils tit, euphoric, happy, focused, energetic, creative , stress, depression, cramps, pain, headaches , anxious, dry eyes, dry mouth, paranoid ,, 1. spicy/herbal, 2. sweet, 3. tropical ,,
912,hybrid,diabla,,,,,,,,,,,,,,,,,,,,
913,indica,diablo, relaxed, sleepy, happy, euphoric, uplifted , stress, pain, insomnia, depression, inflammation , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. spicy/herbal, 3. sweet ,,
914,indica,diamond og, sleepy, relaxed, happy, euphoric, hungry , insomnia, stress, pain, lack of appetite, depression , dry mouth, dry eyes, dizzy, headache, paranoid , 1. earthy, 2. citrus, 3. pine ,og kush,
916,hybrid,diamond socks, happy, relaxed ,,,, stress ,,,,,,,,,,,,, silverback gorilla, rug burn og 
918,hybrid,diamond valley kush, relaxed, uplifted, talkative, happy, focused , stress, fatigue, depression, eye pressure, cramps , anxious, dry eyes, dry mouth ,,, 1. pungent, 2. apple, 3. sweet ,diamond og,
920,hybrid,diesel dough, energetic, happy, uplifted, euphoric, talkative , stress, fatigue, headaches, inflammation, pain , dry mouth, paranoid, anxious, dry eyes ,, 1. diesel, 2. earthy, 3. pungent , sour diesel, do-si-dos 
922,hybrid,diesel duff, happy, euphoric, uplifted, energetic, creative , stress, pain, depression, headaches, muscle spasms , dry mouth, dizzy, headache, paranoid, dry eyes , 1. flowery, 2. honey, 3. skunk ,sour diesel,
924,hybrid,diesel glue, happy, uplifted, focused, hungry, sleepy ,,,,,, dry mouth ,,,,, 1. earthy, 2. pungent ,, nyc diesel, black domina 
926,hybrid,dieseltonic, euphoric, uplifted, happy, energetic, hungry , stress, pain, inflammation, cramps, depression , dry mouth, dry eyes, dizzy ,,, 1. diesel, 2. citrus, 3. tropical , nyc diesel, cannatonic 
927,indica,digweed, relaxed, happy, uplifted, sleepy, tingly , pain, stress, inflammation, depression, insomnia , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. earthy, 2. chemical, 3. sweet , afghani, sweet tooth 
928,hybrid,dinachem, relaxed, happy, creative, euphoric, hungry , stress, lack of appetite, fatigue, spasticity, depression , dry eyes, dry mouth ,,,, 1. pine, 2. pungent, 3. skunk , guava chem, chemdawg 91 
929,hybrid,dirt nap,,,,,,,,,,,,,,,,,,,,
930,sativa,dirty girl, focused, happy, energetic, relaxed, giggly , stress, depression, fatigue, pain, headaches , dry mouth, paranoid, dizzy, dry eyes, anxious , 1. citrus, 2. sweet, 3. tropical , cinderella 99, trainwreck 
931,indica,dirty old bastard, relaxed, uplifted, happy, creative, focused , depression, pain, stress, fatigue, lack of appetite , dry eyes, dry mouth ,,,, 1. earthy, 2. woody, 3. flowery , og kush, blackberry 
932,hybrid,dirty widow, uplifted, energetic, euphoric, giggly, happy , depression, fatigue, lack of appetite, stress ,, dry eyes, dry mouth ,,,, 1. sweet, 2. earthy, 3. pungent , dirty girl, white widow 
933,hybrid,disney blue, uplifted, happy, creative, euphoric, energetic , stress, depression, fatigue, headaches, pain , dry mouth, dry eyes, paranoid ,,, 1. berry, 2. sweet, 3. grape , blue dream, dj short blueberry 
934,hybrid,divina obscura, energetic, relaxed, uplifted ,,, cramps, depression, eye pressure, fatigue, insomnia ,,,,,, 1. berry, 2. blueberry, 3. citrus ," ""charlottes web""", ms. universe 
935,hybrid,dizzy og, relaxed, happy, energetic, euphoric, talkative , cramps, headaches, nausea, stress, depression , dizzy, dry mouth, dry eyes, paranoid ,, 1. earthy, 2. sweet, 3. pine ,og kush,
936,sativa,django, energetic, uplifted, happy, euphoric, talkative , stress, depression, fatigue, insomnia, muscle spasms , dry mouth, headache, dizzy, dry eyes, anxious , 1. earthy, 2. flowery, 3. sweet , blueberry, jack flash 
937,hybrid,do over og, creative, euphoric, happy, talkative, uplifted , depression, lack of appetite, stress ,,,,,,,,,,,,
938,indica,do si dos, relaxed, happy, euphoric, sleepy, uplifted , stress, pain, insomnia, depression, lack of appetite , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. sweet, 3. pungent , face off og, ogkb 
939,hybrid,doc holliday, happy, relaxed, uplifted, energetic, euphoric , depression, muscle spasms, stress, pain, lack of appetite , dry mouth ,,,,, 1. berry, 2. sweet, 3. tropical ,,
940,sativa,doctor doctor, uplifted, relaxed, aroused, focused, happy , stress, depression, headaches, nausea, pain , dry eyes, dry mouth ,,,, 1. citrus, 2. flowery, 3. strawberry ,malawi,
941,hybrid,doctor jamaica,,,,,,,,,,,,,,,,,,,california orange,
942,hybrid,dog face,,,,,,,,,,,,,,,,,,,,
943,hybrid,dog shit, happy, energetic, relaxed, sleepy, euphoric , stress, pain, depression, fatigue, cramps , dry mouth, dry eyes, paranoid, anxious, headache , 1. earthy, 2. pungent, 3. pine ,,
944,hybrid,dogwalker og, relaxed, happy, euphoric, focused, uplifted , stress, depression, pain, insomnia, headaches , dry mouth, dry eyes, headache, anxious, dizzy , 1. earthy, 2. woody, 3. pungent , albert walker, chemdawg 91 
945,indica,dolla sign og kush, creative, energetic, hungry, relaxed, sleepy , fatigue ,,,,, anxious, dry eyes, dry mouth ,,, 1. flowery, 2. pungent, 3. sweet , irene og, larry og 
946,indica,domino, sleepy, happy, tingly, uplifted, focused , stress, insomnia, depression, pain, muscle spasms , dry eyes, headache, dry mouth ,,,,,,,
947,hybrid,don carlos, relaxed, happy, uplifted, creative, energetic , stress, depression, fatigue, inflammation, insomnia ,,,,,, 1. berry, 2. blueberry, 3. diesel , blackberry kush, humboldt sour diesel 
948,hybrid,don shula, uplifted, euphoric, relaxed, happy, creative , depression, fatigue, lack of appetite, stress, headaches , dry mouth, dry eyes ,,,, 1. citrus, 2. tropical, 3. butter ,,
949,hybrid,dons ghost, euphoric, giggly, tingly ,,,,,,,, anxious, paranoid ,,,,,,,,
950,hybrid,donegal, uplifted, creative, euphoric, relaxed, happy , headaches, depression, stress, fatigue, insomnia , dry eyes, dry mouth, anxious, dizzy, headache , 1. citrus, 2. earthy, 3. woody ,chemdawg,
951,indica,donkey butter, relaxed, happy, creative, uplifted, euphoric , stress, pain, depression, inflammation, muscle spasms , anxious, dry eyes, dry mouth, dizzy, paranoid , 1. earthy, 2. diesel, 3. sweet ,grease monkey,
952,hybrid,donna og, relaxed, euphoric, uplifted, happy, hungry , insomnia, pain, stress, depression, headaches , dry mouth, dry eyes, dizzy ,,, 1. earthy, 2. pine, 3. pungent ,larry og,
953,hybrid,doobiebird daydream, relaxed, tingly, hungry, happy, euphoric , depression, stress, fatigue, inflammation, lack of appetite , dry eyes, dry mouth, headache ,,, 1. vanilla, 2. sweet, 3. spicy/herbal ,blue dream,
954,hybrid,doox 9e52aaec47524b6088792c10b9d341d0,,,,,,,,,,,,,,,,,,,,
955,sativa,doox, energetic, uplifted, happy, focused, euphoric , depression, fatigue, inflammation, muscle spasms, pain , dry mouth ,,,,, 1. citrus, 2. lemon, 3. lime , purple cow, chemdawg 
957,hybrid,dopium, euphoric, uplifted, relaxed, happy, focused , stress, depression, pain, nausea, headaches , dry mouth, dry eyes, headache, paranoid, anxious , 1. pine, 2. chemical, 3. pungent ,,
958,indica,dorit, relaxed, euphoric, uplifted, tingly, focused , inflammation, pain, stress ,,, dry eyes ,,,,, 1. ammonia, 2. cheese, 3. chemical ,,
959,hybrid,dosi woah r1,,,,,,,,,,,,,,,,,,,,
960,hybrid,double barrel og, relaxed, euphoric, focused, hungry, creative , headaches, pain, stress, cramps, depression , dry mouth, anxious, dizzy, headache, paranoid , 1. earthy, 2. citrus ,, white fire og, og kush 
961,sativa,double diesel, happy, energetic, uplifted, creative, relaxed , depression, stress, pain, fatigue, insomnia , dry mouth, dry eyes, paranoid, headache, dizzy , 1. diesel, 2. grapefruit, 3. citrus , nyc diesel, sour diesel 
962,hybrid,double dream, uplifted, relaxed, happy, euphoric, energetic , depression, stress, pain, fatigue, lack of appetite , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. sweet, 2. spicy/herbal, 3. lemon , blue dream, dream star 
963,hybrid,double dutch, uplifted, euphoric, relaxed, giggly, hungry , stress, depression, insomnia, fatigue, nausea , dry mouth, dizzy, headache ,,, 1. tar, 2. sweet, 3. pungent , warlock, chronic 
964,hybrid,double lemon pie,,,,,,,,,,,,,,,,,,,,
965,indica,double mint, relaxed, uplifted, happy, euphoric, sleepy , stress, pain, fatigue, headaches, insomnia , dry eyes, dry mouth ,,,, 1. lemon, 2. mint, 3. citrus ,sinmint cookies,
966,indica,double og, euphoric, relaxed, sleepy, giggly, happy , fatigue, pain, insomnia, stress, headaches , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. skunk, 3. sweet ,,
967,indica,double purple doja, relaxed, happy, euphoric, creative, hungry , pain, stress, muscle spasms, insomnia, headaches , dry mouth, anxious ,,,, 1. earthy, 2. grape, 3. pungent ,,
968,hybrid,double tangie banana, happy, uplifted, relaxed, euphoric, creative , stress, pain, fatigue, depression, inflammation , paranoid, dry mouth, dry eyes, dizzy, headache , 1. sweet, 2. orange, 3. tropical ,tangie,
970,indica,double tap, relaxed, euphoric, sleepy, hungry, happy , depression, headaches, inflammation, insomnia, lack of appetite ,,,,,, 1. earthy, 2. pine, 3. pungent ,,
971,sativa,dougs varin, energetic, focused, uplifted, euphoric, creative , inflammation, fatigue, stress, depression, nausea ,,,,,, 1. woody, 2. earthy, 3. lemon ,,
972,hybrid,dr bubbles,,,,,,,,,,,,,,,,,,,,
973,hybrid,dr clemenstein,,,,,,,,,,,,,,,,,,,,
974,hybrid,dr feelgood, euphoric, happy, relaxed, tingly, uplifted , stress, depression, cramps, eye pressure, insomnia , dry mouth ,,,,, 1. earthy, 2. woody, 3. nutty ,,
975,indica,dr funk, relaxed, happy, euphoric, uplifted, tingly , stress, insomnia, pain, headaches, depression , dry mouth, dry eyes, headache ,,, 1. berry, 2. blueberry, 3. cheese ,,
976,hybrid,dr greenthumbs em dog, euphoric, happy, hungry, relaxed ,,,,,,, dry mouth ,,,,, 1. earthy, 2. pine, 3. pungent ,,
977,sativa,dr grinspoon, energetic, uplifted, euphoric, creative, focused , depression, stress, fatigue, pain, lack of appetite , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. pepper, 2. woody, 3. pine ,,
978,hybrid,dr quantum, relaxed, sleepy ,,,, depression, insomnia, stress ,,, dry mouth ,,,,,,,,,
979,hybrid,dr who, relaxed, happy, euphoric, uplifted, giggly , stress, pain, depression, insomnia, nausea , dry mouth, dry eyes, headache, anxious, dizzy , 1. earthy, 2. pungent, 3. grape ,,
980,hybrid,dragon fruit, focused, happy, relaxed, hungry, sleepy , insomnia ,,,,, dry eyes, dry mouth ,,,, 1. pungent, 2. sweet, 3. tropical ,snow lotus,
981,hybrid,dragon og, relaxed, happy, euphoric, uplifted, talkative , stress, headaches, pain, insomnia, nausea , dry mouth, dry eyes, dizzy, anxious, headache , 1. earthy, 2. pine, 3. spicy/herbal , red dragon, og kush 
983,hybrid,dragon punch 70d5bf53968c4346905edb7cf4323ec8,,,,,,,,,,,,,,,,,,,,
984,hybrid,dragon punch, uplifted, euphoric, relaxed, tingly, focused , nausea, pain, stress, inflammation ,,,,,,, 1. berry, 2. blueberry, 3. citrus ,blueberry muffin,
985,hybrid,dragons breath, happy, uplifted, euphoric, focused, creative , fatigue, depression, stress, muscle spasms, nausea , paranoid, dry mouth, dry eyes, dizzy, anxious , 1. spicy/herbal, 2. mint, 3. lime , northern lights, jack herer 
986,hybrid,dreadlock, focused, relaxed, creative, energetic, happy , stress, depression, pain ,,, dry eyes, dry mouth ,,,, 1. earthy, 2. diesel, 3. pine ,,
987,sativa,dream beaver, happy, uplifted, creative, relaxed, euphoric , stress, depression, pain, fatigue, lack of appetite , dry mouth, dry eyes, dizzy, anxious ,, 1. earthy, 2. woody, 3. pine ,,
988,indica,dream berry, relaxed, sleepy, hungry, happy, euphoric , pain, stress, depression, insomnia, nausea , dry mouth, dizzy, dry eyes, headache ,, 1. berry, 2. blueberry, 3. grapefruit , blue dream, blackberry 
989,hybrid,dream girl, happy, talkative, energetic, creative, relaxed , depression, headaches, stress ,,, dry mouth, dry eyes ,,,, 1. blueberry, 2. earthy, 3. skunk , blue dream, gsc 
990,hybrid,dream lotus, relaxed, happy, uplifted, focused, hungry , depression, stress, pain, insomnia, headaches , dry mouth, anxious, headache, paranoid, dizzy , 1. woody, 2. earthy, 3. flowery , blue dream, snow lotus 
991,hybrid,dream machine, happy, relaxed, euphoric, aroused, uplifted , insomnia ,,,,,,,,,, 1. earthy ,,,afghani,
992,hybrid,dream police, uplifted, euphoric, happy, relaxed, energetic , stress, depression, pain, inflammation, insomnia , dry eyes, dry mouth ,,,, 1. earthy, 2. berry, 3. blueberry ,,
993,hybrid,dream queen, happy, euphoric, uplifted, relaxed, creative , depression, stress, pain, headaches, fatigue , dry mouth, dry eyes, headache, paranoid, dizzy , 1. sweet, 2. citrus, 3. pineapple , blue dream, space queen 
994,hybrid,dream star, euphoric, happy, uplifted, energetic, creative , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, paranoid, dizzy ,, 1. earthy, 2. sweet, 3. citrus , blue dream, stardawg 
995,hybrid,dreamcatcher, happy, relaxed, focused, creative, sleepy , stress, pain, muscle spasms, depression, inflammation , anxious, paranoid, dry eyes, dizzy, dry mouth , 1. sweet, 2. berry, 3. blueberry , blueberry, black domina 
996,hybrid,dreamers glass, uplifted, euphoric, creative, relaxed, giggly , lack of appetite, depression, fatigue, muscle spasms, seizures , dry mouth, paranoid, anxious, dizzy ,, 1. earthy, 2. skunk, 3. sweet ,,
997,sativa,drizella, focused, creative, sleepy, uplifted, energetic , fatigue, stress, depression, cramps, headaches , dry mouth, headache, dizzy, dry eyes ,, 1. earthy, 2. pungent, 3. sweet ,,
998,hybrid,duct tape, relaxed, happy, euphoric, uplifted, hungry , pain, stress, lack of appetite, insomnia, depression , dry mouth, dry eyes, anxious, headache, paranoid , 1. earthy, 2. skunk, 3. diesel , original glue, do-si-dos 
999,hybrid,duke nukem, creative, energetic, euphoric, relaxed, happy , depression, stress, fatigue, muscle spasms, pain , anxious, paranoid, dry mouth, dizzy, dry eyes , 1. earthy, 2. flowery, 3. skunk ,chernobyl,
1000,hybrid,durban berry, relaxed, happy, focused, uplifted, creative , stress, depression, nausea, fatigue, headaches , dry mouth, dry eyes ,,,, 1. berry, 2. sweet, 3. blueberry , durban poison, rocky mountain blueberry 
1001,hybrid,durban cheese, uplifted, happy, talkative, energetic, relaxed , stress, pain, depression, headaches, nausea , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. citrus, 2. cheese, 3. earthy , durban poison, cheese 
1002,sativa,durban cookies, happy, uplifted, energetic, focused, relaxed , depression, stress, pain, fatigue, headaches , dry mouth, dizzy, dry eyes, paranoid, anxious , 1. earthy, 2. woody, 3. sweet , durban poison, og kush 
1003,sativa,durban poison, energetic, uplifted, happy, focused, euphoric , depression, stress, fatigue, pain, headaches , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. earthy, 2. pine, 3. sweet ,african,
1004,sativa,durban princess, energetic, happy, giggly, uplifted, creative ,,,,,,,,,,, 1. citrus, 2. earthy ,, durban poison, jack herer 
1005,indica,durga mata, relaxed, tingly, happy, sleepy, uplifted , stress, pain, muscle spasms, inflammation, insomnia , dry mouth, dizzy, dry eyes ,,, 1. spicy/herbal, 2. earthy, 3. pungent ,south asian indica,
1006,hybrid,dutch 47,,,,,,,,,,, dry mouth ,,,,,,,, dutch treat, ak-47 
1007,hybrid,dutch crunch, focused, happy, talkative, uplifted, hungry , depression, eye pressure, fatigue, headaches, inflammation , dry mouth, paranoid, anxious, dizzy, dry eyes , 1. citrus, 2. pine, 3. spicy/herbal , jack herer, dutch treat 
1008,sativa,dutch dragon, happy, euphoric, talkative, uplifted, energetic , pain, headaches, depression, stress, fatigue , paranoid, anxious, dry mouth, dry eyes, headache , 1. citrus, 2. sweet, 3. tropical ,african,
1009,hybrid,dutch dynasty,,,,,,,,,,, anxious, dizzy, dry mouth, headache, paranoid , 1. chemical, 2. tobacco ,,blue dream,
1010,hybrid,dutch hawaiian f26d85d8964844c0a3e447bceefefa9f, energetic, euphoric, focused, uplifted ,,,,,,,,,,,, 1. earthy, 2. flowery, 3. sweet ,,
1011,sativa,dutch hawaiian, happy, uplifted, creative, euphoric, energetic , pain, stress, depression, nausea, muscle spasms , dry mouth, dry eyes, dizzy, anxious, headache , 1. flowery, 2. citrus, 3. sweet , dutch treat, hawaiian sativa 
1012,sativa,dutch hawaiian, happy, uplifted, creative, euphoric, energetic , pain, stress, depression, nausea, muscle spasms , dry mouth, dry eyes, dizzy, anxious, headache , 1. flowery, 2. citrus, 3. sweet , dutch treat, hawaiian 
1013,sativa,dutch haze, uplifted, euphoric, creative, energetic, relaxed , depression, stress, headaches, lack of appetite ,, dry mouth, anxious ,,,, 1. citrus, 2. lemon, 3. pine ,haze,
1014,indica,dutch kush, relaxed, focused, sleepy, euphoric, tingly , stress, insomnia, pain, inflammation, lack of appetite , dry mouth, anxious, dizzy ,,, 1. earthy, 2. sweet, 3. berry ,,
1015,hybrid,dutch queen, happy, uplifted, euphoric, energetic, hungry , fatigue, depression, stress, eye pressure, muscle spasms , dry mouth, dry eyes, headache ,,, 1. pine, 2. earthy, 3. sweet , dutch treat, space queen 
1016,hybrid,dutch thunder fuck, euphoric, uplifted, happy, giggly, creative , depression, stress, inflammation, insomnia, muscle spasms , dry mouth, dizzy ,,,, 1. citrus, 2. sweet, 3. diesel , dutch treat, matanuska thunder fuck 
1017,hybrid,dutch treat, relaxed, euphoric, happy, uplifted, focused , stress, depression, pain, insomnia, inflammation , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. pine, 2. sweet, 3. spicy/herbal ,,
1018,hybrid,dutch treat haze, happy, giggly, relaxed, euphoric, uplifted , stress, depression, nausea, pain, fatigue , dry mouth, dizzy, paranoid, dry eyes ,, 1. earthy, 2. skunk, 3. sweet , dutch treat, super silver haze 
1020,hybrid,dutchberry, happy, uplifted, relaxed, creative, focused , stress, fatigue, depression, muscle spasms, spasticity , dry mouth, anxious, paranoid, dizzy, dry eyes , 1. berry, 2. blueberry, 3. earthy , dutch treat, dj short blueberry 
1022,indica,dynamite, relaxed, happy, euphoric, sleepy, hungry , stress, depression, lack of appetite, fatigue, pain , dry mouth, dry eyes, headache, paranoid, anxious , 1. grapefruit, 2. pungent, 3. sweet ,,
1023,hybrid,eagle bill, giggly, hungry, relaxed ,,,,,,,,,,,,,,,,,
1024,indica,early girl, relaxed, hungry, sleepy, energetic, euphoric , pain, stress, depression, insomnia, lack of appetite , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. sweet, 2. citrus, 3. pungent ,,
1025,hybrid,early glue rbx1, euphoric, giggly, hungry, sleepy, tingly ,,,,,, dizzy, dry eyes, dry mouth ,,, 1. diesel, 2. pepper, 3. pungent ,original glue,
1027,hybrid,early miss, creative, euphoric, relaxed, aroused, happy , depression, lack of appetite ,,,, anxious, dizzy, dry eyes, dry mouth, headache , 1. pepper, 2. ammonia, 3. chemical , big bud, white widow 
1029,sativa,early pearl, relaxed, hungry, talkative, euphoric, focused , eye pressure, headaches, nausea ,,, dry eyes, dry mouth ,,,, 1. tea, 2. sweet, 3. earthy ,,
1030,hybrid,early skunk, focused, relaxed, happy, euphoric, energetic , stress, depression, pain, muscle spasms, fatigue , dry mouth, dizzy, dry eyes, paranoid ,, 1. flowery, 2. earthy, 3. woody , skunk no. 1, early pearl 
1031,hybrid,earth og, relaxed, uplifted, giggly, euphoric, creative , stress, depression, insomnia, inflammation, muscle spasms , dry eyes, dry mouth, dizzy, anxious, paranoid , 1. earthy, 2. woody, 3. pepper , sour diesel, ghost og 
1032,hybrid,earthquake, happy, focused, relaxed, euphoric, creative , stress, fatigue, insomnia, depression, eye pressure , dry eyes, dry mouth, headache ,,, 1. earthy, 2. woody, 3. coffee ,,
1033,hybrid,earthshaker og, happy, uplifted, creative, relaxed, euphoric , stress, insomnia, pain, depression, headaches , dry mouth, dizzy ,,,, 1. earthy, 2. cheese, 3. flowery ,og kush,
1034,sativa,east coast alien, happy, energetic, giggly, uplifted, relaxed , stress, depression, pain, headaches, inflammation , dry mouth, anxious, dizzy, dry eyes, headache , 1. diesel, 2. earthy, 3. mint , east coast sour diesel, alien og 
1035,sativa,east coast sour diesel, happy, euphoric, energetic, uplifted, creative , stress, depression, fatigue, pain, insomnia , dry mouth, dry eyes, headache, paranoid, dizzy , 1. diesel, 2. earthy, 3. citrus ,sour diesel,
1036,indica,eastern european, energetic, euphoric, giggly, happy, relaxed , lack of appetite, fatigue, headaches, insomnia, muscle spasms , dizzy ,,,,, 1. earthy, 2. pine, 3. woody ,,
1037,hybrid,easy bud, relaxed, sleepy, focused, euphoric, aroused , lack of appetite, stress, depression ,,, dry mouth, anxious, dry eyes ,,, 1. pine, 2. sweet, 3. woody ,,
1038,hybrid,easy peezy, relaxed, uplifted, creative, euphoric, happy , depression, pain, stress, fatigue, headaches , dizzy, dry eyes, dry mouth ,,, 1. lemon, 2. earthy, 3. spicy/herbal , northern lights, haze 
1039,hybrid,ebola 7, talkative, creative, relaxed, happy, focused , stress, depression, pain, insomnia, eye pressure , anxious, dry eyes, dry mouth, paranoid ,, 1. sweet, 2. pine, 3. spicy/herbal ,,
1040,hybrid,ecto cooler, relaxed, happy, euphoric, uplifted, focused , stress, pain, depression, headaches, insomnia , dry mouth, dry eyes, headache, anxious, dizzy , 1. orange, 2. diesel, 3. pine , california orange, gorilla biscuit 
1041,hybrid,ed rosenthal super bud, sleepy, happy, relaxed, euphoric, uplifted , insomnia, pain, depression, fatigue, inflammation , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. spicy/herbal, 2. nutty, 3. earthy ,,
1042,indica,edelweiss, happy, relaxed, creative, hungry, focused , inflammation, stress, pain, depression, insomnia , dry eyes, dry mouth, paranoid, anxious, dizzy , 1. mint, 2. flowery, 3. sweet ,,
1043,hybrid,egyptian musk,,,,,,,,,,,,,,,,,,, blueberry diesel, bubble gum 
1044,indica,egyptian royalty 1, relaxed ,,,,, nausea, pain, stress ,,,,,,,,,,,,
1045,hybrid,el chapo, uplifted, energetic, euphoric, focused, aroused , depression, stress ,,,,,,,,, 1. sweet, 2. chemical, 3. diesel ,,
1046,indica,el chapo og, happy, relaxed, sleepy, hungry, uplifted , pain, insomnia, lack of appetite, eye pressure, stress , dry mouth, dry eyes, dizzy, headache, anxious , 1. earthy, 2. pine, 3. pungent ,,
1047,indica,el jeffe, relaxed, hungry, aroused, euphoric, sleepy , stress, depression, headaches, pain, insomnia , dry eyes, anxious, dry mouth, dizzy, paranoid , 1. earthy, 2. spicy/herbal, 3. grape ,,
1048,hybrid,el nino, relaxed, euphoric, creative, hungry, happy , stress, insomnia, pain, depression, nausea , dry mouth, dry eyes, headache, paranoid, dizzy , 1. sweet, 2. flowery, 3. tree fruit ,,
1049,hybrid,el perro, happy, relaxed, uplifted, euphoric, creative , eye pressure, pain, stress, headaches, lack of appetite , dry eyes, anxious, dry mouth, headache ,, 1. earthy, 2. diesel, 3. flowery , stardawg, true og 
1050,hybrid,el na, aroused, happy, relaxed, tingly ,, cramps, headaches, inflammation, insomnia, muscle spasms ,,,,,, 1. earthy, 2. pine, 3. pungent ,,
1051,hybrid,elderberry kush, happy, hungry, giggly, uplifted, energetic , pain, insomnia, stress, depression, lack of appetite , dry mouth, dry eyes, dizzy, anxious, headache , 1. sweet, 2. citrus, 3. berry ,edelweiss,
1052,indica,electric black mamba, tingly, hungry, aroused, relaxed, sleepy , insomnia, stress, pain, fatigue, headaches , dry eyes, anxious, dizzy, dry mouth, headache , 1. nutty, 2. woody, 3. sweet , black domina, purple diesel 
1053,hybrid,electric kool aid, happy, euphoric, energetic, relaxed, uplifted , stress, depression, insomnia, cramps, fatigue , headache, anxious, paranoid, dry eyes, dry mouth , 1. berry, 2. sweet, 3. grape , cherry pie, purple diesel 
1054,sativa,electric lemon g, relaxed, focused, sleepy, euphoric, talkative , depression, insomnia, stress, pain, headaches , dry mouth, headache, anxious, dizzy, dry eyes , 1. lemon, 2. citrus, 3. lime , northern lights #5, g13 
1055,sativa,electric lemonade, euphoric, happy, uplifted, relaxed, energetic , depression, stress, fatigue, headaches, insomnia , dry eyes, dry mouth, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. sweet , tahoe og kush, blue dream 
1056,hybrid,elektra, relaxed, sleepy, euphoric, talkative, uplifted , depression, pain, stress, inflammation, insomnia ,,,,,, 1. earthy, 2. chemical, 3. citrus ,acdc,
1057,sativa,elephant, happy, euphoric, talkative, energetic, uplifted , eye pressure, pain, spasticity ,,, dry mouth, dizzy, anxious, dry eyes, headache , 1. earthy, 2. sweet, 3. tropical ,,
1058,hybrid,elevated og,,,,,,,,,,,,,,,,,,,,
1059,hybrid,elmers glue, relaxed, hungry, happy, uplifted, giggly , stress, pain, depression, lack of appetite, inflammation , dry mouth, anxious, paranoid, dizzy, headache , 1. earthy, 2. pungent, 3. pine , gorilla glue #4, the white 
1060,sativa,elphinstone, uplifted, euphoric, energetic, tingly, happy , depression, stress, pain, fatigue, lack of appetite , anxious, dry eyes, dry mouth, dizzy ,, 1. citrus, 2. pine, 3. skunk ,appalachia,
1061,hybrid,elvis, uplifted, relaxed, euphoric, happy, creative , stress, pain, depression, fatigue, headaches , anxious, dizzy, dry mouth, paranoid, dry eyes , 1. skunk, 2. sweet, 3. earthy , ak-47, skunk #1 
1062,sativa,emerald jack, happy, focused, creative, energetic, euphoric , stress, depression, fatigue, pain, spasticity , dry mouth, dizzy, paranoid, dry eyes, anxious , 1. sweet, 2. woody, 3. spicy/herbal , jack herer, emerald og 
1063,indica,emerald og, relaxed, happy, sleepy, uplifted, euphoric , stress, insomnia, depression, headaches, pain , dry mouth, anxious, dry eyes, headache ,, 1. earthy, 2. citrus, 3. sweet ,fire og,
1064,hybrid,emperor cookie dough, relaxed, uplifted, happy, euphoric, focused , stress, depression, pain, nausea, muscle spasms , dry mouth, dizzy, dry eyes, anxious, headache , 1. citrus, 2. earthy, 3. pine ,girl scout cookies,
1065,indica,endless sky, relaxed, sleepy, creative, euphoric, happy , stress, lack of appetite, pain, muscle spasms, insomnia , dry mouth ,,,,, 1. berry, 2. sweet, 3. butter ,,
